8283,Micron Technology Inc.,2.43,Active,https://www.digikey.com/en/products/detail/micron-technology-inc/MT25QL128ABA1EW7-0SIT-TR/6622727,4000 in Tape & Reel (TR) for 7599.4  1 in Cut Tape (CT) for 2.43  10 in Cut Tape (CT) for 22.72  25 in Cut Tape (CT) for 55.17  50 in Cut Tape (CT) for 107.83  100 in Cut Tape (CT) for 210.64  250 in Cut Tape (CT) for 510.04  500 in Cut Tape (CT) for 995.2  1000 in Cut Tape (CT) for 1941.11  1 in Digi-Reel® for 2.43  10 in Digi-Reel® for 22.72  25 in Digi-Reel® for 55.17  50 in Digi-Reel® for 107.83  100 in Digi-Reel® for 210.64  250 in Digi-Reel® for 510.04  500 in Digi-Reel® for 995.2  1000 in Digi-Reel® for 1941.11 ,MT25QL128ABA1EW7-0SIT TR,https://www.micron.com/content/dam/micron/global/secure/products/data-sheet/nor-flash/serial-nor/mt25q/die-rev-a/mt25q-qlhs-l-128-aba-0.pdf,Non-Volatile,FLASH,FLASH - NOR,128Mbit,16M x 8,SPI - Quad I/O,133 MHz,"8ms, 2.8ms",,2.7V ~ 3.6V,8-WDFN Exposed Pad
5483,Espressif Systems,2.43,Active,https://www.digikey.com/en/products/detail/espressif-systems/ESP32-C3FH4/14115592,5000 in Tape & Reel (TR) for 7276.55  1 in Cut Tape (CT) for 2.43  10 in Cut Tape (CT) for 20.95  25 in Cut Tape (CT) for 49.46  100 in Cut Tape (CT) for 181.81  250 in Cut Tape (CT) for 430.5  500 in Cut Tape (CT) for 827.04  1000 in Cut Tape (CT) for 1590.07  1 in Digi-Reel® for 2.43  10 in Digi-Reel® for 20.95  25 in Digi-Reel® for 49.46  100 in Digi-Reel® for 181.81  250 in Digi-Reel® for 430.5  500 in Digi-Reel® for 827.04  1000 in Digi-Reel® for 1590.07 ,ESP32-C3FH4,https://www.espressif.com/sites/default/files/documentation/esp32-c3_datasheet_en.pdf,,,,"4MB Flash, 400kB SRAM, 384kB ROM",,,,,,3V ~ 3.6V,32-VFQFN Exposed Pad
2867,Micron Technology Inc.,2.43,Active,https://www.digikey.com/en/products/detail/micron-technology-inc/MT25QU128ABA1EW7-0SIT-TR/6595664,4000 in Tape & Reel (TR) for 7599.4  1 in Cut Tape (CT) for 2.43  10 in Cut Tape (CT) for 22.72  25 in Cut Tape (CT) for 55.17  50 in Cut Tape (CT) for 107.83  100 in Cut Tape (CT) for 210.64  250 in Cut Tape (CT) for 510.04  500 in Cut Tape (CT) for 995.2  1000 in Cut Tape (CT) for 1941.11  1 in Digi-Reel® for 2.43  10 in Digi-Reel® for 22.72  25 in Digi-Reel® for 55.17  50 in Digi-Reel® for 107.83  100 in Digi-Reel® for 210.64  250 in Digi-Reel® for 510.04  500 in Digi-Reel® for 995.2  1000 in Digi-Reel® for 1941.11 ,MT25QU128ABA1EW7-0SIT TR,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6657/MT25QU128ABA8ESF-0SIT.pdf,Non-Volatile,FLASH,FLASH - NOR,128Mbit,16M x 8,SPI - Quad I/O,133 MHz,"8ms, 2.8ms",,1.7V ~ 2V,8-WDFN Exposed Pad
1483,Micron Technology Inc.,2.43,Active,https://www.digikey.com/en/products/detail/micron-technology-inc/MT25QU128ABA1ESE-0SIT-TR/6595663,1500 in Tape & Reel (TR) for 2954.865  3000 in Tape & Reel (TR) for 5760.69  4500 in Tape & Reel (TR) for 8512.02  1 in Cut Tape (CT) for 2.43  10 in Cut Tape (CT) for 22.72  25 in Cut Tape (CT) for 55.17  50 in Cut Tape (CT) for 107.83  100 in Cut Tape (CT) for 210.64  250 in Cut Tape (CT) for 510.04  500 in Cut Tape (CT) for 995.2  1 in Digi-Reel® for 2.43  10 in Digi-Reel® for 22.72  25 in Digi-Reel® for 55.17  50 in Digi-Reel® for 107.83  100 in Digi-Reel® for 210.64  250 in Digi-Reel® for 510.04  500 in Digi-Reel® for 995.2 ,MT25QU128ABA1ESE-0SIT TR,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6657/MT25QU128ABA8ESF-0SIT.pdf,Non-Volatile,FLASH,FLASH - NOR,128Mbit,16M x 8,SPI - Quad I/O,133 MHz,"8ms, 2.8ms",,1.7V ~ 2V,"8-SOIC (0.209"", 5.30mm Width)"
123,Micron Technology Inc.,2.43,Active,https://www.digikey.com/en/products/detail/micron-technology-inc/MT25QU128ABA1EW9-0SIT-TR/6136121,4000 in Tape & Reel (TR) for 7589.96  1 in Cut Tape (CT) for 2.43  10 in Cut Tape (CT) for 22.72  25 in Cut Tape (CT) for 55.17  50 in Cut Tape (CT) for 107.83  100 in Cut Tape (CT) for 210.64  250 in Cut Tape (CT) for 510.04  500 in Cut Tape (CT) for 995.2  1000 in Cut Tape (CT) for 1941.11  1 in Digi-Reel® for 2.43  10 in Digi-Reel® for 22.72  25 in Digi-Reel® for 55.17  50 in Digi-Reel® for 107.83  100 in Digi-Reel® for 210.64  250 in Digi-Reel® for 510.04  500 in Digi-Reel® for 995.2  1000 in Digi-Reel® for 1941.11 ,MT25QU128ABA1EW9-0SIT TR,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6657/MT25QU128ABA8ESF-0SIT.pdf,Non-Volatile,FLASH,FLASH - NOR,128Mbit,16M x 8,SPI - Quad I/O,133 MHz,"8ms, 2.8ms",,1.7V ~ 2V,8-WDFN Exposed Pad
7477,Renesas Electronics Corporation,2.45,Active,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT45DB161E-SSHFHA-T/4292703,4000 in Tape & Reel (TR) for 7657.2  1 in Cut Tape (CT) for 2.45  10 in Cut Tape (CT) for 22.9  25 in Cut Tape (CT) for 55.59  50 in Cut Tape (CT) for 108.65  100 in Cut Tape (CT) for 212.25  250 in Cut Tape (CT) for 513.93  500 in Cut Tape (CT) for 1002.78  1000 in Cut Tape (CT) for 1955.86  1 in Digi-Reel® for 2.45  10 in Digi-Reel® for 22.9  25 in Digi-Reel® for 55.59  50 in Digi-Reel® for 108.65  100 in Digi-Reel® for 212.25  250 in Digi-Reel® for 513.93  500 in Digi-Reel® for 1002.78  1000 in Digi-Reel® for 1955.86 ,AT45DB161E-SSHFHA-T,https://www.renesas.com/us/en/document/dst/at45db161e-datasheet?language=en&r=1608911,Non-Volatile,FLASH,FLASH,16Mbit,528 Bytes x 4096 pages,SPI,85 MHz,"8µs, 4ms",,2.3V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
16415,Nordic Semiconductor ASA,2.46,Not For New Designs,https://www.digikey.com/en/products/detail/nordic-semiconductor-asa/NRF51822-QFAB-R7/4626396,1000 in Tape & Reel (TR) for 2060.0  1 in Cut Tape (CT) for 2.46  1 in Digi-Reel® for 2.46 ,NRF51822-QFAB-R7,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6470/NRF51822-QFAB-R7.pdf,,,,"128kB Flash, 16kB RAM",,,,,,1.8V ~ 3.6V,48-VFQFN Exposed Pad
11109,Renesas Electronics Corporation,2.47,Active,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT45DB161E-SSHF-B/3986561,1 in Bulk for 2.47  10 in Bulk for 23.05  25 in Bulk for 55.95  98 in Bulk for 209.52008  196 in Bulk for 409.07944  294 in Bulk for 604.91088  588 in Bulk for 1180.21008  1078 in Bulk for 2116.68534  5096 in Bulk for 9449.05416 ,AT45DB161E-SSHF-B,https://www.renesas.com/us/en/document/dst/at45db161e-datasheet?language=en&r=1608911,Non-Volatile,FLASH,FLASH,16Mbit,528 Bytes x 4096 pages,SPI,85 MHz,"8µs, 4ms",,2.3V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
6764,Renesas Electronics Corporation,2.47,Not For New Designs,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT45DB161E-SHD-B/3828611,1 in Tube for 2.47  10 in Tube for 23.05  25 in Tube for 55.95  90 in Tube for 192.9798  180 in Tube for 376.8102  270 in Tube for 557.2098  540 in Tube for 1087.1982  1080 in Tube for 2120.4612  5040 in Tube for 9349.0488 ,AT45DB161E-SHD-B,https://www.renesas.com/us/en/document/dst/at45db161e-datasheet?language=en&r=1608911,Non-Volatile,FLASH,FLASH,16Mbit,528 Bytes x 4096 pages,SPI,85 MHz,"8µs, 4ms",,2.5V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
0,Renesas Electronics Corporation,2.47,Active,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25PE16-SSHF-T/8021940,4000 in Tape & Reel (TR) for 7483.84  1 in Cut Tape (CT) for 2.47  10 in Cut Tape (CT) for 23.05  25 in Cut Tape (CT) for 55.95  50 in Cut Tape (CT) for 109.37  100 in Cut Tape (CT) for 213.65  250 in Cut Tape (CT) for 517.34  500 in Cut Tape (CT) for 1009.45  1000 in Cut Tape (CT) for 1968.91  1 in Digi-Reel® for 2.47  10 in Digi-Reel® for 23.05  25 in Digi-Reel® for 55.95  50 in Digi-Reel® for 109.37  100 in Digi-Reel® for 213.65  250 in Digi-Reel® for 517.34  500 in Digi-Reel® for 1009.45  1000 in Digi-Reel® for 1968.91 ,AT25PE16-SSHF-T,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6130/at25pe16-datasheet.pdf,Non-Volatile,FLASH,FLASH,16Mbit,512 Bytes x 4096 pages,SPI,85 MHz,"8µs, 4ms",,2.3V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
2308,Silicon Labs,2.48,Active,https://www.digikey.com/en/products/detail/silicon-labs/EFR32BG22C222F352GM32-C/11610926,1 in Tray for 2.48  10 in Tray for 21.37  25 in Tray for 50.46  100 in Tray for 185.52  490 in Tray for 828.0706  980 in Tray for 1592.0688  1470 in Tray for 2334.4629  5390 in Tray for 7973.8043 ,EFR32BG22C222F352GM32-C,https://www.silabs.com/documents/public/data-sheets/efr32bg22-datasheet.pdf,,,,"512kB Flash, 32kB RAM",,,,,,1.71V ~ 3.8V,32-VFQFN Exposed Pad
5281,Macronix,2.49,Not For New Designs,https://www.digikey.com/en/products/detail/macronix/MX29LV040CQI-70G/2744809,1 in Tray for 2.49  10 in Tray for 23.23  25 in Tray for 56.39  50 in Tray for 110.22  128 in Tray for 273.25056  256 in Tray for 533.40928  512 in Tray for 1040.77824  1024 in Tray for 2029.98784  5120 in Tray for 9565.184 ,MX29LV040CQI-70G,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/2840/MX29LV040C.pdf,Non-Volatile,FLASH,FLASH - NOR,4Mbit,512K x 8,Parallel,,70ns,70 ns,2.7V ~ 3.6V,32-LCC (J-Lead)
13768,Micron Technology Inc.,2.51,Active,https://www.digikey.com/en/products/detail/micron-technology-inc/MT25QL128ABA1ESE-0SIT/6135434,1 in Tray for 2.51  10 in Tray for 23.41  25 in Tray for 56.82  50 in Tray for 111.07  100 in Tray for 216.96  250 in Tray for 525.35  500 in Tray for 1025.06  1800 in Tray for 3522.186 ,MT25QL128ABA1ESE-0SIT,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6448/mt25q-qlhs-l-128-aba-0-DS.pdf,Non-Volatile,FLASH,FLASH - NOR,128Mbit,16M x 8,SPI - Quad I/O,133 MHz,"8ms, 2.8ms",,2.7V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
3575,Micron Technology Inc.,2.51,Active,https://www.digikey.com/en/products/detail/micron-technology-inc/MT25QL128ABA1EW9-0SIT/6594725,1 in Tray for 2.51  10 in Tray for 23.41  25 in Tray for 56.82  50 in Tray for 111.07  100 in Tray for 216.96  250 in Tray for 525.35  500 in Tray for 1025.06  1920 in Tray for 3748.0896 ,MT25QL128ABA1EW9-0SIT,https://www.micron.com/content/dam/micron/global/secure/products/data-sheet/nor-flash/serial-nor/mt25q/die-rev-a/mt25q-qlhs-l-128-aba-0.pdf,Non-Volatile,FLASH,FLASH - NOR,128Mbit,16M x 8,SPI - Quad I/O,133 MHz,"8ms, 2.8ms",,2.7V ~ 3.6V,8-WDFN Exposed Pad
3008,Micron Technology Inc.,2.51,Active,https://www.digikey.com/en/products/detail/micron-technology-inc/MT25QU128ABA1EW7-0SIT/6595530,1 in Tray for 2.51  10 in Tray for 23.41  25 in Tray for 56.82  50 in Tray for 111.07  100 in Tray for 216.96  250 in Tray for 525.35  500 in Tray for 1025.06  2940 in Tray for 5649.6804 ,MT25QU128ABA1EW7-0SIT,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6657/MT25QU128ABA8ESF-0SIT.pdf,Non-Volatile,FLASH,FLASH - NOR,128Mbit,16M x 8,SPI - Quad I/O,133 MHz,"8ms, 2.8ms",,1.7V ~ 2V,8-WDFN Exposed Pad
2724,Micron Technology Inc.,2.51,Active,https://www.digikey.com/en/products/detail/micron-technology-inc/MT25QL128ABA8ESF-0SIT/6595532,1 in Tray for 2.51  10 in Tray for 23.41  25 in Tray for 56.82  50 in Tray for 111.07  100 in Tray for 216.96  250 in Tray for 525.35  500 in Tray for 1025.06  1440 in Tray for 2840.9328 ,MT25QL128ABA8ESF-0SIT,https://www.micron.com/content/dam/micron/global/secure/products/data-sheet/nor-flash/serial-nor/mt25q/die-rev-a/mt25q-qlhs-l-128-aba-0.pdf,Non-Volatile,FLASH,FLASH - NOR,128Mbit,16M x 8,SPI - Quad I/O,133 MHz,"8ms, 2.8ms",,2.7V ~ 3.6V,"16-SOIC (0.295"", 7.50mm Width)"
1289,Micron Technology Inc.,2.51,Active,https://www.digikey.com/en/products/detail/micron-technology-inc/MT25QU128ABA1ESE-0SIT/6595531,1 in Tray for 2.51  10 in Tray for 23.41  25 in Tray for 56.82  50 in Tray for 111.07  100 in Tray for 216.96  250 in Tray for 525.35  500 in Tray for 1025.06  1800 in Tray for 3522.186 ,MT25QU128ABA1ESE-0SIT,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6657/MT25QU128ABA8ESF-0SIT.pdf,Non-Volatile,FLASH,FLASH - NOR,128Mbit,16M x 8,SPI - Quad I/O,133 MHz,"8ms, 2.8ms",,1.7V ~ 2V,"8-SOIC (0.209"", 5.30mm Width)"
1207,Micron Technology Inc.,2.51,Active,https://www.digikey.com/en/products/detail/micron-technology-inc/MT25QL128ABA1EW7-0SIT/6622726,1 in Tray for 2.51  10 in Tray for 23.42  25 in Tray for 56.86  50 in Tray for 111.15  100 in Tray for 217.12  250 in Tray for 525.73  500 in Tray for 1025.8  2940 in Tray for 5653.767 ,MT25QL128ABA1EW7-0SIT,https://www.micron.com/content/dam/micron/global/secure/products/data-sheet/nor-flash/serial-nor/mt25q/die-rev-a/mt25q-qlhs-l-128-aba-0.pdf,Non-Volatile,FLASH,FLASH - NOR,128Mbit,16M x 8,SPI - Quad I/O,133 MHz,"8ms, 2.8ms",,2.7V ~ 3.6V,8-WDFN Exposed Pad
22713,Macronix,2.53,Active,https://www.digikey.com/en/products/detail/macronix/MX29LV160DBTI-70G/2744817,1 in Tray for 2.53  10 in Tray for 23.59  25 in Tray for 57.24  96 in Tray for 210.02016  192 in Tray for 409.98912  288 in Tray for 606.2112  576 in Tray for 1182.57984  1056 in Tray for 2120.72256  5088 in Tray for 9858.0 ,MX29LV160DBTI-70G,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/1118/MX29LV160D%28T%2CB%29.pdf,Non-Volatile,FLASH,FLASH - NOR,16Mbit,2M x 8,Parallel,,70ns,70 ns,2.7V ~ 3.6V,"48-TFSOP (0.724"", 18.40mm Width)"
22427,Micron Technology Inc.,2.55,Active,https://www.digikey.com/en/products/detail/micron-technology-inc/MT29F1G08ABAEAWP-IT-E-TR/4315068,1000 in Tape & Reel (TR) for 2090.5  2000 in Tape & Reel (TR) for 4076.06  3000 in Tape & Reel (TR) for 6023.16  5000 in Tape & Reel (TR) for 9850.05  1 in Cut Tape (CT) for 2.55  10 in Cut Tape (CT) for 23.77  25 in Cut Tape (CT) for 57.69  50 in Cut Tape (CT) for 112.76  100 in Cut Tape (CT) for 220.27  250 in Cut Tape (CT) for 533.33  500 in Cut Tape (CT) for 1040.61  1 in Digi-Reel® for 2.55  10 in Digi-Reel® for 23.77  25 in Digi-Reel® for 57.69  50 in Digi-Reel® for 112.76  100 in Digi-Reel® for 220.27  250 in Digi-Reel® for 533.33  500 in Digi-Reel® for 1040.61 ,MT29F1G08ABAEAWP-IT:E TR,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6530/MT29F1G08ABAEAWP%20ITE%20TR.pdf,Non-Volatile,FLASH,FLASH - NAND,1Gbit,128M x 8,Parallel,,-,,2.7V ~ 3.6V,"48-TFSOP (0.724"", 18.40mm Width)"
20647,Knowles Novacap,2.65,Active,https://www.digikey.com/en/products/detail/knowles-novacap/0402BW105K160NGT/7304075,10000 in Tape & Reel (TR) for 10567.2  1 in Cut Tape (CT) for 2.65  10 in Cut Tape (CT) for 18.24  50 in Cut Tape (CT) for 74.9  100 in Cut Tape (CT) for 139.73  500 in Cut Tape (CT) for 613.34  1000 in Cut Tape (CT) for 1191.87  1 in Digi-Reel® for 2.65  10 in Digi-Reel® for 18.24  50 in Digi-Reel® for 74.9  100 in Digi-Reel® for 139.73  500 in Digi-Reel® for 613.34  1000 in Digi-Reel® for 1191.87 ,0402BW105K160NGT,https://www.knowlescapacitors.com/getattachment/6c8d48ef-fc2b-4752-ae2c-ce6c208de0c4/High-Capacitance-Chip.aspx,,,,,,,,,,,0402 (1005 Metric)
6155,Macronix,2.68,Not For New Designs,https://www.digikey.com/en/products/detail/macronix/MX25L12835FZNI-10G/4211593,1 in Tray for 2.68  10 in Tray for 25.02  25 in Tray for 60.73  50 in Tray for 118.68  100 in Tray for 231.83  250 in Tray for 561.31  570 in Tray for 1242.6228  1140 in Tray for 2423.4348 ,MX25L12835FZNI-10G,"https://www.macronix.com/Lists/Datasheet/Attachments/8653/MX25L12835F,%203V,%20128Mb,%20v1.6.pdf",Non-Volatile,FLASH,FLASH - NOR,128Mbit,16M x 8,SPI,104 MHz,"30µs, 1.5ms",,2.7V ~ 3.6V,8-WDFN Exposed Pad
1355,Microchip Technology,2.68,Active,https://www.digikey.com/en/products/detail/microchip-technology/SST39SF040-70-4C-NHE/2297834,1 in Tube for 2.68  25 in Tube for 64.0  100 in Tube for 247.0 ,SST39SF040-70-4C-NHE,https://ww1.microchip.com/downloads/aemDocuments/documents/MPD/ProductDocuments/DataSheets/SST39SF010A-SST39SF020A-SST39SF040-Data-Sheet-DS20005022.pdf,Non-Volatile,FLASH,FLASH,4Mbit,512K x 8,Parallel,,20µs,70 ns,4.5V ~ 5.5V,32-LCC (J-Lead)
1920,Infineon Technologies,2.69,Last Time Buy,https://www.digikey.com/en/products/detail/infineon-technologies/S29AL008J55TFIR10/3862779,1 in Tray for 2.69  10 in Tray for 25.09  25 in Tray for 60.91  96 in Tray for 223.53984  192 in Tray for 436.41984  288 in Tray for 645.31008  576 in Tray for 1258.96896  1056 in Tray for 2257.85472 ,S29AL008J55TFIR10,https://www.infineon.com/dgdl/Infineon-S29AL008J_8_Mbit_(1M_x_8_Bit_512K_x_16_Bit)_3_V_Boot_Sector_Flash-DataSheet-v18_00-EN.pdf?fileId=8ac78c8c7d0d8da4017d0ed6a3835734&utm_source=cypress&utm_medium=referral&utm_campaign=202110_globe_en_all_integration-fi,Non-Volatile,FLASH,FLASH - NOR,8Mbit,"1M x 8, 512K x 16",Parallel,,55ns,55 ns,3V ~ 3.6V,"48-TFSOP (0.724"", 18.40mm Width)"
4521,Nordic Semiconductor ASA,2.71,Active,https://www.digikey.com/en/products/detail/nordic-semiconductor-asa/NRF52811-CAAA-R/13572774,7000 in Tape & Reel (TR) for 15820.0  1 in Cut Tape (CT) for 2.71  1000 in Cut Tape (CT) for 2260.0  1 in Digi-Reel® for 2.71  1000 in Digi-Reel® for 2260.0 ,NRF52811-CAAA-R,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6470/NRF52811-CAAA-R.pdf,,,,"192kB Flash, 24kB RAM",,,,,,1.7V ~ 3.6V,"33-UFBGA, WLCSP"
1260,Nordic Semiconductor ASA,2.71,Active,https://www.digikey.com/en/products/detail/nordic-semiconductor-asa/NRF52811-CAAA-R7/13572785,1500 in Tape & Reel (TR) for 3390.0  1 in Cut Tape (CT) for 2.71  1 in Digi-Reel® for 2.71 ,NRF52811-CAAA-R7,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6470/NRF52811-CAAA-R7.pdf,,,,"192kB Flash, 24kB RAM",,,,,,1.7V ~ 3.6V,"33-UFBGA, WLCSP"
1128,JAE Electronics,2.73,Active,https://www.digikey.com/en/products/detail/jae-electronics/ST12S010VBAR1800/8555208,1800 in Tape & Reel (TR) for 2890.908  3600 in Tape & Reel (TR) for 5506.092  5400 in Tape & Reel (TR) for 8026.506  1 in Cut Tape (CT) for 2.73  10 in Cut Tape (CT) for 23.17  25 in Cut Tape (CT) for 54.3  50 in Cut Tape (CT) for 103.41  100 in Cut Tape (CT) for 196.94  250 in Cut Tape (CT) for 461.51  500 in Cut Tape (CT) for 878.95  1 in Digi-Reel® for 2.73  10 in Digi-Reel® for 23.17  25 in Digi-Reel® for 54.3  50 in Digi-Reel® for 103.41  100 in Digi-Reel® for 196.94  250 in Digi-Reel® for 461.51  500 in Digi-Reel® for 878.95 ,ST12S010VBAR1800,https://www.jae.com/direct/topics/topics_file_download/topics_id=64206&ext_no=08&_lang=en,,,,,,,,,,,
7993,Micron Technology Inc.,2.75,Active,https://www.digikey.com/en/products/detail/micron-technology-inc/MT29F1G01ABAFDWB-IT-F-TR/6136123,4000 in Tape & Reel (TR) for 8578.64  1 in Cut Tape (CT) for 2.75  10 in Cut Tape (CT) for 25.67  25 in Cut Tape (CT) for 62.32  50 in Cut Tape (CT) for 121.79  100 in Cut Tape (CT) for 237.87  250 in Cut Tape (CT) for 575.91  500 in Cut Tape (CT) for 1123.63  1000 in Cut Tape (CT) for 2191.43  1 in Digi-Reel® for 2.75  10 in Digi-Reel® for 25.67  25 in Digi-Reel® for 62.32  50 in Digi-Reel® for 121.79  100 in Digi-Reel® for 237.87  250 in Digi-Reel® for 575.91  500 in Digi-Reel® for 1123.63  1000 in Digi-Reel® for 2191.43 ,MT29F1G01ABAFDWB-IT:F TR,None,Non-Volatile,FLASH,FLASH - NAND,1Gbit,1G x 1,SPI,,-,,2.7V ~ 3.6V,8-UDFN
3660,Espressif Systems,2.76,Active,https://www.digikey.com/en/products/detail/espressif-systems/ESP8685H4/16676740,5000 in Tape & Reel (TR) for 8276.7  1 in Cut Tape (CT) for 2.76  10 in Cut Tape (CT) for 23.78  25 in Cut Tape (CT) for 56.15  100 in Cut Tape (CT) for 206.52  250 in Cut Tape (CT) for 489.15  500 in Cut Tape (CT) for 939.94  1000 in Cut Tape (CT) for 1807.56  1 in Digi-Reel® for 2.76  10 in Digi-Reel® for 23.78  25 in Digi-Reel® for 56.15  100 in Digi-Reel® for 206.52  250 in Digi-Reel® for 489.15  500 in Digi-Reel® for 939.94  1000 in Digi-Reel® for 1807.56 ,ESP8685H4,https://www.espressif.com/sites/default/files/documentation/esp8685_datasheet_en.pdf,,,,"4MB Flash, 384kB RAM, 400kB SRAM",,,,,,3V ~ 3.6V,28-VFQFN Exposed Pad
7742,Nordic Semiconductor ASA,2.77,Active,https://www.digikey.com/en/products/detail/nordic-semiconductor-asa/NRF52811-QCAA-R/15998590,4000 in Tape & Reel (TR) for 9200.04  1 in Cut Tape (CT) for 2.77  1000 in Cut Tape (CT) for 2300.01  1 in Digi-Reel® for 2.77  1000 in Digi-Reel® for 2300.01 ,NRF52811-QCAA-R,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6470/NRF52811-QCAA-R.pdf,,,,"192kB Flash, 24kB RAM",,,,,,1.7V ~ 3.6V,32-VFQFN Exposed Pad
6025,Nordic Semiconductor ASA,2.77,Active,https://www.digikey.com/en/products/detail/nordic-semiconductor-asa/NRF52832-QFAB-R/6051565,3000 in Tape & Reel (TR) for 7230.03  1 in Cut Tape (CT) for 2.77  1000 in Cut Tape (CT) for 2410.01  1 in Digi-Reel® for 2.77  1000 in Digi-Reel® for 2410.01 ,NRF52832-QFAB-R,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6154/NRF52832-QFAB-R.pdf,,,,"256kB Flash, 32kB RAM",,,,,,1.7V ~ 3.6V,48-VFQFN Exposed Pad
1520,Macronix,2.78,Active,https://www.digikey.com/en/products/detail/macronix/MX29LV800CTTI-70G/2744782,1 in Tray for 2.78  10 in Tray for 25.91  25 in Tray for 62.89  96 in Tray for 230.78976  192 in Tray for 450.57984  288 in Tray for 666.23904  576 in Tray for 1299.7728  1056 in Tray for 2330.99328 ,MX29LV800CTTI-70G,"http://www.macronix.com/Lists/Datasheet/Attachments/7646/MX29LV800C%20T-B,%203V,%208Mb,%20v2.6.pdf",Non-Volatile,FLASH,FLASH - NOR,8Mbit,1M x 8,Parallel,,70ns,70 ns,2.7V ~ 3.6V,"48-TFSOP (0.724"", 18.40mm Width)"
4490,Micron Technology Inc.,2.8,Active,https://www.digikey.com/en/products/detail/micron-technology-inc/MT25QL128ABA1ESE-0SIT-TR/6595661,1500 in Tape & Reel (TR) for 2805.24  3000 in Tape & Reel (TR) for 5469.03  1 in Cut Tape (CT) for 2.8  10 in Cut Tape (CT) for 26.17  25 in Cut Tape (CT) for 63.51  50 in Cut Tape (CT) for 124.11  100 in Cut Tape (CT) for 242.41  250 in Cut Tape (CT) for 586.89  500 in Cut Tape (CT) for 1145.03  1 in Digi-Reel® for 2.8  10 in Digi-Reel® for 26.17  25 in Digi-Reel® for 63.51  50 in Digi-Reel® for 124.11  100 in Digi-Reel® for 242.41  250 in Digi-Reel® for 586.89  500 in Digi-Reel® for 1145.03 ,MT25QL128ABA1ESE-0SIT TR,https://www.micron.com/content/dam/micron/global/secure/products/data-sheet/nor-flash/serial-nor/mt25q/die-rev-a/mt25q-qlhs-l-128-aba-0.pdf,Non-Volatile,FLASH,FLASH - NOR,128Mbit,16M x 8,SPI - Quad I/O,133 MHz,"8ms, 2.8ms",,2.7V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
3470,Winbond Electronics,2.81,Active,https://www.digikey.com/en/products/detail/winbond-electronics/W25Q256JVFIM-TR/6810668,1000 in Tape & Reel (TR) for 2302.54  2000 in Tape & Reel (TR) for 4489.3  3000 in Tape & Reel (TR) for 6633.69  1 in Cut Tape (CT) for 2.81  10 in Cut Tape (CT) for 26.19  25 in Cut Tape (CT) for 63.57  50 in Cut Tape (CT) for 124.24  100 in Cut Tape (CT) for 242.67  250 in Cut Tape (CT) for 587.5  500 in Cut Tape (CT) for 1146.22  1 in Digi-Reel® for 2.81  10 in Digi-Reel® for 26.19  25 in Digi-Reel® for 63.57  50 in Digi-Reel® for 124.24  100 in Digi-Reel® for 242.67  250 in Digi-Reel® for 587.5  500 in Digi-Reel® for 1146.22 ,W25Q256JVFIM TR,https://www.winbond.com/resource-files/w25q256jv%20spi%20revg%2008032017.pdf,Non-Volatile,FLASH,FLASH - NOR,256Mbit,32M x 8,SPI - Quad I/O,133 MHz,3ms,,2.7V ~ 3.6V,"16-SOIC (0.295"", 7.50mm Width)"
